# https://chainz.cryptoid.info/ and whois results
# PeerCoin TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.60.45.83|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|31012|109.60.0.0/17|HR|ripencc|2009-12-11|DCM-AS Vipnet d.o.o., HR
135.181.98.157|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
159.69.37.17|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
185.220.100.243|/Satoshi:0.16.3/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.7|/Satoshi:0.16.3/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
194.36.25.10|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|3214|194.36.25.0/24|DE|ripencc|2018-07-25|XTOM xTom, DE
196.240.54.44|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|41564|196.240.54.0/24|SC|afrinic|2008-11-11|AS41564, SE
205.185.117.149|/Satoshi:0.16.3/|70015|53667|205.185.112.0/20|US|arin|2010-09-03|PONYNET, US
46.249.236.211|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|41164|46.249.236.0/23|NO|ripencc|2011-01-14|GET-NO GET Norway, NO
77.69.55.109|/Satoshi:0.20.1/Peercoin:0.10.0/|70015|3329|77.69.48.0/20|GR|ripencc|2007-02-08|HOL-GR Athens, Greece, GR
78.46.234.212|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.73.64.39|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
87.116.37.18|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|31027|87.116.0.0/18|DK|ripencc|2005-09-12|GLOBALCONNECT-AS, DK
91.64.53.2|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
95.27.46.9|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|8402|95.26.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC Vimpelcom, RU
99.239.34.11|/Satoshi:0.20.2/Peercoin:0.11.0/|70016|812|99.239.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
talk.peercoin.net|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
