# https://chainz.cryptoid.info/ and whois results
# Groestlcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.195.100.91|/Groestlcoin:2.20.1/|70015|23470|103.195.100.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
103.243.173.210|/Groestlcoin:2.21.0/|70016|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.158.64.170|/Groestlcoin:2.21.1/|70016|54198|104.158.64.0/20|CA|arin|2014-07-17|VIANET, CA
104.236.130.222|/Groestlcoin:2.21.1/|70016|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
128.199.211.65|/Groestlcoin:2.21.1/|70016|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
145.239.0.106|/Groestlcoin:2.21.0/|70016|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.185.142.41|/Groestlcoin:2.21.1/|70016|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
158.69.35.227|/Groestlcoin:2.17.2/|70015|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.203.85.176|/Groestlcoin:2.21.1/|70016|14061|159.203.80.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.69.37.34|/Groestlcoin:2.17.2/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.83.204|/Groestlcoin:21.99.0/|70016|51167|161.97.82.0/23|DE|ripencc|1992-06-23|CONTABO, DE
185.163.110.68|/Groestlcoin:22.99.0/|70016|9009|185.163.110.0/23|RO|ripencc|2016-08-15|M247, GB
188.166.19.174|/Groestlcoin:2.17.2/|70015|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
195.72.211.118|/Groestlcoin:2.21.0/|70016|8224|195.72.192.0/19|IT|ripencc|1997-04-03|INTERCOM-AS Vaprio DAgogna Novara, IT
199.247.31.182|/grswire:0.5.0/grsd:0.20.1/|70013|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
212.102.35.27|/Groestlcoin:2.21.1/|70016|60068|212.102.34.0/23|GB|ripencc|1999-06-10|CDN77 ^_^, GB
221.122.37.73|/Groestlcoin:2.17.2/|70015|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
23.239.10.171|/Groestlcoin:2.21.1/|70016|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
3.121.247.139|/Groestlcoin:2.21.0/|70016|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
37.139.19.131|/Groestlcoin:2.21.1/|70016|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
45.55.58.160|/Groestlcoin:2.21.1/|70016|14061|45.55.32.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
46.123.236.19|/Groestlcoin:2.21.1/|70016|21283|46.122.0.0/15|SI|ripencc|2010-05-28|A1SI-AS A1 Slovenija, SI
54.199.232.136|/Groestlcoin:2.21.1/|70016|16509|54.199.128.0/17|US|arin|2014-10-23|AMAZON-02, US
77.20.179.35|/Groestlcoin:2.21.0/|70016|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
79.208.232.180|/Groestlcoin:2.13.3/|70015|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
83.78.122.196|/groestlcoinj:0.15.10/Groestlcoin Wallet:8.14/|70012|3303|83.78.0.0/16|CH|ripencc|2003-12-10|SWISSCOM Swisscom Switzerland Ltd, CH
92.62.25.145|/Groestlcoin:2.21.1/|70016|8559|92.62.16.0/20|AT|ripencc|2008-01-17|WELLCOM Kabelplus GmbH vormals B.netWellcom, AT
95.85.60.40|/Groestlcoin:2.21.1/|70016|14061|95.85.0.0/18|US|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
95.85.9.245|/Groestlcoin:2.21.1/|70016|14061|95.85.0.0/18|US|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
