# https://chainz.cryptoid.info/ and whois results
# Scolcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
146.158.245.17|/Scolcoin:2.0.0.1/|60014|12479|146.158.245.0/24|ES|ripencc|2011-07-12|UNI2-AS, ES
161.97.104.175|/Scolcoin:2.0.0.1/|60014|51167|161.97.104.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.105.211|/Scolcoin:2.0.0.1/|60014|51167|161.97.104.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.105.215|/Scolcoin:2.0.0.1/|60014|51167|161.97.104.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.107.21|/Scolcoin:2.0.0.1/|60014|51167|161.97.106.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.107.33|/Scolcoin:2.0.0.1/|60014|51167|161.97.106.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.115.236|/Scolcoin:2.0.0.1/|60014|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.118.136|/Scolcoin:2.0.0.1/|60014|51167|161.97.118.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.118.137|/Scolcoin:2.0.0.1/|60014|51167|161.97.118.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.73.111|/Scolcoin:2.0.0.1/|60014|51167|161.97.72.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.74.7|/Scolcoin:2.0.0.1/|60014|51167|161.97.74.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.75.141|/Scolcoin:2.0.0.1/|60014|51167|161.97.74.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.77.29|/Scolcoin:2.0.0.1/|60014|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.100.17|/Scolcoin:2.0.0.1/|60014|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.121.176|/Scolcoin:2.0.0.1/|60014|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.82.30|/Scolcoin:2.0.0.1/|60014|51167|167.86.82.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.247.187|/Scolcoin:2.0.0.1/|60014|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
181.137.71.55|/Scolcoin:2.0.0.1/|60014|13489|181.128.0.0/12|CO|lacnic|2013-07-26|EPM Telecomunicaciones S.A. E.S.P., CO
181.54.0.155|/Scolcoin:2.0.0.1/|60014|10620|181.54.0.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
181.78.24.186|/Scolcoin:2.0.0.1/|60014|52468|181.78.24.0/24|AR|lacnic|2014-02-26|UFINET PANAMA S.A., PA
190.25.37.100|/Satoshi:1.0.0/|60013|19429|190.25.32.0/20|CO|lacnic|2007-02-09|ETB - Colombia, CO
190.85.117.65|/Satoshi:1.0.0/|60013|14080|190.85.96.0/19|CO|lacnic|2010-03-11|Telmex Colombia S.A., CO
200.93.28.82|/Satoshi:1.0.0/|60013|8048|200.93.0.0/19|VE|lacnic|2002-11-26|CANTV Servicios, Venezuela, VE
201.249.31.132|/Satoshi:1.0.0/|60013|8048|201.249.0.0/19|VE|lacnic|2004-05-05|CANTV Servicios, Venezuela, VE
62.171.147.226|/Scolcoin:2.0.0.1/|60014|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.156.62|/Scolcoin:2.0.0.1/|60014|51167|62.171.156.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.184.178|/Scolcoin:2.0.0.1/|60014|51167|62.171.184.0/23|DE|ripencc|2000-08-18|CONTABO, DE
88.131.213.108|/Satoshi:1.0.0/|60013|1257|88.131.0.0/16|SE|ripencc|2005-10-24|TELE2, EU
91.205.173.27|/Scolcoin:2.0.0.1/|60014|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
95.111.234.144|/Scolcoin:2.0.0.1/|60014|51167|95.111.234.0/23|DE|ripencc|2008-12-30|CONTABO, DE
