# https://chainz.cryptoid.info/ and whois results
# VeriCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.185.174.246|/Veritoshi:1.7.2/|70012|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
107.190.66.40|/Vericonomy:2.0.0.1/|90000|5645|107.190.64.0/22|CA|arin|2014-04-25|TEKSAVVY, CA
109.10.33.212|/Vericonomy:2.0.0/|90000|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
161.230.39.95|/Veritoshi:1.7.2/|70012|12353|161.230.0.0/16|PT|ripencc|1993-03-19|VODAFONE-PT Vodafone Portugal, PT
173.2.195.19|/Veritoshi:1.7.2/|70012|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
184.189.216.80|/Veritoshi:1.7.2/|70012|22773|184.189.216.0/21|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
190.96.1.19|/Veritoshi:1.7.2/|70012|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
193.69.171.210|/Veritoshi:1.7.2/|70012|2116|193.69.0.0/16|NO|ripencc|1993-09-01|ASN-CATCHCOM, NO
195.206.105.52|/Veritoshi:1.7.2/|70012|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
206.189.145.110|/Veritoshi:1.7.2/|70012|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.209.81|/Veritoshi:1.7.2/|70012|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.59.89|/Veritoshi:1.7.2/|70012|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.213.184.250|/Veritoshi:1.7.2/|70012|7018|207.212.0.0/14|US|arin|1996-09-25|ATT-INTERNET4, US
209.194.162.2|/Veritoshi:1.7.2/|70012|3549|209.194.0.0/16|US|arin|1997-12-24|LVLT-3549, US
212.14.114.220|/Veritoshi:1.7.2/|70012|15704|212.14.114.0/23|ES|ripencc|1999-08-20|AS15704, ES
31.51.28.185|/Veritoshi:1.7.2/|70012|2856|31.48.0.0/13|GB|ripencc|2010-12-31|BT-UK-AS BTnet UK Regional network, GB
35.143.155.106|/Veritoshi:1.7.2/|70012|33363|35.136.0.0/13|US|arin|2017-06-30|BHN-33363, US
51.89.59.26|/Vericonomy:2.0.0/|90000|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.37.42.45|/Veritoshi:1.7.2/|70012|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
68.229.87.130|/Veritoshi:1.7.2/|70012|22773|68.229.64.0/19|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
72.24.29.34|/Veritoshi:1.7.2/|70012|11492|72.24.29.0/24|US|arin|2004-12-14|CABLEONE, US
73.41.255.117|/Veritoshi:1.7.2/|70012|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.141.151.238|/Veritoshi:1.7.2/|70012|20115|75.141.128.0/19|US|arin|2006-07-17|CHARTER-20115, US
79.124.36.162|/Veritoshi:1.7.2/|70012|34524|79.124.32.0/21|BG|ripencc|2007-07-31|DIGICOM-AS, BG
79.181.211.87|/Veritoshi:1.7.2/|70012|8551|79.181.211.0/24|IL|ripencc|2007-06-14|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
80.229.22.65|/Veritoshi:1.7.2/|70012|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
82.203.134.144|???|0|16086|82.203.128.0/17|FI|ripencc|2003-10-23|DNA, FI
82.204.244.2|/Veritoshi:1.7.2/|70012|8359|82.204.128.0/17|RU|ripencc|2003-11-03|MTS, RU
84.234.230.153|/Veritoshi:1.7.2/|70012|29695|84.234.128.0/17|NO|ripencc|2004-06-11|ALTIBOX_AS Norway, NO
84.26.82.42|/Veritoshi:1.7.2/|70012|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
86.83.196.217|/Veritoshi:1.7.2/|70012|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
86.85.157.170|/Veritoshi:1.7.2/|70012|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
91.121.221.200|/Vericonomy:2.0.0/|90000|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.125.221.86|/Veritoshi:1.7.2/|70012|6871|91.125.0.0/16|GB|ripencc|2006-10-09|PLUSNET UK Internet Service Provider, GB
98.118.138.205|/Veritoshi:1.7.2/|70012|701|98.118.128.0/18|US|arin|2008-04-02|UUNET, US
