# https://chainz.cryptoid.info/ and whois results
# VeriCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.185.174.246|/Vericonomy:2.0.0.4/|90000|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
107.190.66.40|/Vericonomy:2.0.0.1/|90000|5645|107.190.64.0/22|CA|arin|2014-04-25|TEKSAVVY, CA
109.10.33.212|/Vericonomy:2.0.0.4/|90000|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.64.207.191|/Veritoshi:1.7.2/|70012|8551|109.64.207.0/24|IL|ripencc|2009-08-10|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
122.106.118.161|/Vericonomy:2.0.0.1/|90000|4804|122.106.0.0/15|AU|apnic|2006-11-10|MPX-AS Microplex PTY LTD, AU
130.204.16.204|/Veritoshi:1.7.2/|70012|13124|130.204.0.0/19|BG|ripencc|2011-10-26|A1, BG
146.199.18.108|/Veritoshi:1.7.2/|70012|6871|146.199.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
173.168.220.151|/Vericonomy:2.0.0.3/|90000|33363|173.168.0.0/14|US|arin|2009-04-14|BHN-33363, US
178.33.167.100|/Vericonomy:2.0.0.4/|90000|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
190.96.1.19|/Veritoshi:1.7.2/|70012|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
206.189.145.110|/Veritoshi:1.7.2/|70012|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.194.162.2|/Veritoshi:1.7.2/|70012|3549|209.194.0.0/16|US|arin|1997-12-24|LVLT-3549, US
216.177.178.123|/Vericonomy:2.0.0/|90000|16527|216.177.160.0/19|US|arin|2001-01-12|GVTCINTERNET, US
31.51.28.185|/Veritoshi:1.7.2/|70012|2856|31.48.0.0/13|GB|ripencc|2010-12-31|BT-UK-AS BTnet UK Regional network, GB
37.136.166.147|/Veritoshi:1.7.2/|70012|16086|37.136.0.0/16|FI|ripencc|2012-02-22|DNA, FI
51.89.59.26|/Vericonomy:2.0.0/|90000|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.37.42.45|/Veritoshi:1.7.2/|70012|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
75.111.160.199|/Veritoshi:1.7.2/|70012|19108|75.111.128.0/17|US|arin|2006-07-18|SUDDENLINK-COMMUNICATIONS, US
79.124.36.162|/Vericonomy:2.0.0.4/|90000|34524|79.124.32.0/21|BG|ripencc|2007-07-31|DIGICOM-AS, BG
80.229.22.65|/Veritoshi:1.7.2/|70012|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
82.204.244.2|/Vericonomy:2.0.0.4/|90000|8359|82.204.128.0/17|RU|ripencc|2003-11-03|MTS, RU
83.188.45.34|/Vericonomy:2.0.0.3/|90000|39651|83.188.0.0/18|SE|ripencc|2004-01-16|TELE2-FIXED-SWEDEN, SE
84.26.82.42|/Veritoshi:1.7.2/|70012|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
86.85.157.170|/Veritoshi:1.7.2/|70012|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
91.121.221.200|/Vericonomy:2.0.0/|90000|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
