# https://chainz.cryptoid.info/ and whois results
# Arepacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.104.205|/ArepaCoin Core:1.2.0/|60019|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
190.200.147.100|/ArepaCoin Core:1.2.0/|60019|8048|190.200.128.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
31.210.177.114|/ArepaCoin Core:1.2.0/|60019|47956|31.210.176.0/21|IL|ripencc|2011-05-04|XFONE, IL
46.151.159.53|/ArepaCoin Core:1.2.0/|60019|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
51.222.62.125|/ArepaCoin Core:1.2.0/|60019|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
70.51.164.27|/ArepaCore:1.0.1.8/|60016|577|70.51.0.0/16|CA|arin|2004-05-10|BACOM, CA
88.130.153.16|/ArepaCoin Core:1.2.0/|60019|8881|88.130.153.0/24|DE|ripencc|2005-10-17|VERSATEL, DE
88.130.153.24|/ArepaCoin Core:1.2.0/|60019|8881|88.130.153.0/24|DE|ripencc|2005-10-17|VERSATEL, DE
91.201.188.142|/ArepaCoin Core:1.2.0/|60019|44411|91.201.188.0/22|UA|ripencc|2007-12-31|EKSI-AS, UA
95.111.226.45|/ArepaCoin Core:1.2.0/|60019|51167|95.111.226.0/23|DE|ripencc|2008-12-30|CONTABO, DE
