# https://chainz.cryptoid.info/ and whois results
# Arepacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.104.205|/ArepaCoin Core:1.2.0/|60019|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
186.167.251.75|/ArepaCoin Core:1.2.0/|60019|264731|186.167.248.0/22|VE|lacnic|2011-06-27|Corporacion Digitel C.A., VE
186.185.10.103|/ArepaCoin Core:1.2.0/|60019|6306|186.185.0.0/20|VE|lacnic|2010-09-24|TELEFONICA VENEZOLANA, C.A., VE
186.185.96.39|/ArepaCoin Core:1.2.0/|60019|6306|186.185.96.0/20|VE|lacnic|2010-09-24|TELEFONICA VENEZOLANA, C.A., VE
201.243.158.131|/ArepaCoin Core:1.2.0/|60019|8048|201.243.128.0/19|VE|lacnic|2004-08-09|CANTV Servicios, Venezuela, VE
31.210.177.229|/ArepaCoin Core:1.2.0/|60019|47956|31.210.176.0/21|IL|ripencc|2011-05-04|XFONE, IL
46.151.159.53|/ArepaCoin Core:1.2.0/|60019|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
67.70.207.131|/ArepaCore:1.0.1.8/|60016|577|67.70.0.0/16|CA|arin|2002-04-18|BACOM, CA
78.145.128.200|/ArepaCoin Core:1.2.0/|60019|13285|78.144.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
88.130.153.122|/ArepaCoin Core:1.2.0/|60019|8881|88.130.153.0/24|DE|ripencc|2005-10-17|VERSATEL, DE
95.111.226.45|/ArepaCoin Core:1.2.0/|60019|51167|95.111.226.0/23|DE|ripencc|2008-12-30|CONTABO, DE
