# https://chainz.cryptoid.info/ and whois results
# Arepacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.104.205|/ArepaCoin Core:1.2.0/|60019|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
170.253.18.106|/ArepaCoin Core:1.2.0/|60019|15704|170.253.16.0/20|ES|ripencc|2014-09-30|AS15704, ES
185.203.118.216|???|0|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
186.185.7.137|/ArepaCoin Core:1.2.0/|60019|6306|186.185.0.0/20|VE|lacnic|2010-09-24|TELEFONICA VENEZOLANA, C.A., VE
190.200.110.155|/ArepaCoin Core:1.2.0/|60019|8048|190.200.96.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
190.200.148.218|/ArepaCoin Core:1.2.0/|60019|8048|190.200.128.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
190.38.142.60|/ArepaCoin Core:1.2.0/|60019|8048|190.38.128.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
190.38.84.66|/ArepaCoin Core:1.2.0/|60019|8048|190.38.64.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
190.74.178.119|/ArepaCoin Core:1.2.0/|60019|8048|190.74.160.0/19|VE|lacnic|2006-11-10|CANTV Servicios, Venezuela, VE
200.84.182.218|/ArepaCoin Core:1.2.0/|60019|8048|200.84.160.0/19|VE|lacnic|2002-10-31|CANTV Servicios, Venezuela, VE
46.151.159.53|/ArepaCoin Core:1.2.0/|60019|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
5.102.238.161|/ArepaCoin Core:1.2.0/|60019|47956|5.102.224.0/20|IL|ripencc|2012-06-27|XFONE, IL
78.145.128.200|/ArepaCoin Core:1.2.0/|60019|13285|78.144.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
82.140.26.209|/ArepaCoin Core:1.2.0/|60019|8881|82.140.26.0/24|DE|ripencc|2003-08-04|VERSATEL, DE
92.116.232.204|/ArepaCoin Core:1.2.0/|60019|8881|92.116.232.0/22|DE|ripencc|2007-10-25|VERSATEL, DE
92.116.234.197|/ArepaCoin Core:1.2.0/|60019|8881|92.116.232.0/22|DE|ripencc|2007-10-25|VERSATEL, DE
94.134.92.9|/ArepaCoin Core:1.2.0/|60019|8881|94.134.92.0/24|DE|ripencc|2008-08-07|VERSATEL, DE
95.111.226.45|/ArepaCoin Core:1.2.0/|60019|51167|95.111.226.0/23|DE|ripencc|2008-12-30|CONTABO, DE
