# https://chainz.cryptoid.info/ and whois results
# HTH
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
105.244.203.138|/HelpTheHomeless:0.14.0.7/|70216|36994|105.244.0.0/16|ZA|afrinic|2012-06-06|Vodacom-VB, ZA
138.201.34.29|/HelpTheHomeless:0.14.0.8/|70216|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
140.82.54.177|/HelpTheHomeless:0.14.0.8/|70216|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
148.251.191.226|/HelpTheHomeless:0.14.0.8/|70216|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
155.138.156.138|/HelpTheHomeless:0.14.0.8/|70216|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
173.212.221.11|/HelpTheHomeless:0.14.0.8/|70216|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.124.172.48|/HelpTheHomeless:0.14.0.8/|70216|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.124.195.86|/HelpTheHomeless:0.14.0.8/|70216|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
192.227.136.151|/HelpTheHomeless:0.14.0.8/|70216|36352|192.227.136.0/22|US|arin|2013-01-29|AS-COLOCROSSING, US
193.16.10.139|/HelpTheHomeless:0.14.0.8/|70216|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
193.34.144.194|/HelpTheHomeless:0.14.0.8/|70216|51167|193.34.144.0/23|DE|ripencc|2006-10-19|CONTABO, DE
207.180.231.183|/HelpTheHomeless:0.14.0.8/|70216|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.145.53.44|/HelpTheHomeless:0.14.0.8/|70216|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
37.187.152.220|/HelpTheHomeless:0.14.0.8/|70216|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.26.136.250|/HelpTheHomeless:0.14.0.8/|70216|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
45.32.200.43|/HelpTheHomeless:0.14.0.8/|70216|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
54.184.255.237|/HelpTheHomeless:0.14.0.8/|70216|16509|54.184.0.0/15|US|arin|2014-10-23|AMAZON-02, US
62.171.128.133|/HelpTheHomeless:0.14.0.8/|70216|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
77.179.158.62|/HelpTheHomeless:0.14.0.8/|70216|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
79.161.32.9|/HelpTheHomeless:0.14.0.8/|70216|29695|79.160.0.0/15|NO|ripencc|2007-06-19|ALTIBOX_AS Norway, NO
82.218.148.182|/HelpTheHomeless:0.14.0.8/|70216|8339|82.218.0.0/16|AT|ripencc|2003-11-17|KABSI-AS, AT
87.171.115.120|/HelpTheHomeless:0.14.0.8/|70216|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
89.221.223.93|/HelpTheHomeless:0.14.0.8/|70216|197019|89.221.208.0/20|CZ|ripencc|2006-10-11|WEDOS, CZ
91.218.58.19|/HelpTheHomeless:0.14.0.8/|70216|3170|91.218.58.0/24|GB|ripencc|2020-06-04|VELOXSERV VeloxServ Communications Ltd, GB
92.60.45.250|/HelpTheHomeless:0.14.0.8/|70216|3170|92.60.45.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
93.104.215.157|/HelpTheHomeless:0.14.0.8/|70216|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.216.224.210|/HelpTheHomeless:0.14.0.8/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.228.253|/HelpTheHomeless:0.14.0.8/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.73.42|/HelpTheHomeless:0.14.0.8/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.97.93|/HelpTheHomeless:0.14.0.8/|70216|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.145.114|/HelpTheHomeless:0.14.0.8/|70216|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
