# https://chainz.cryptoid.info/ and whois results
# InflationCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.182.26.171|/InflationCoin:1.0.0/|60013|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
173.82.19.160|/InflationCoin:1.0.0/|60013|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
176.114.186.232|/InflationCoin:1.0.0/|60013|43274|176.114.186.0/23|RU|ripencc|2012-04-13|TELEOS-1-AS, RU
176.63.30.131|/InflationCoin:1.0.0/|60013|21334|176.63.0.0/17|HU|ripencc|2011-06-08|ASN-VODAFONE-, HU
176.63.7.119|/InflationCoin:1.0.0/|60013|21334|176.63.0.0/17|HU|ripencc|2011-06-08|ASN-VODAFONE-, HU
178.233.230.93|/InflationCoin:1.0.0/|60013|47524|178.233.224.0/20|TR|ripencc|2010-05-06|TURKSAT-AS, TR
184.22.67.170|/InflationCoin:1.0.0/|60013|133481|184.22.64.0/22|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
188.162.228.218|/InflationCoin:1.0.0/|60013|31133|188.162.228.0/24|RU|ripencc|2009-05-20|MF-MGSM-AS PJSC MegaFon, RU
188.32.136.195|/InflationCoin:1.0.0/|60013|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
190.80.51.213|/InflationCoin:1.0.0/|60013|19863|190.80.50.0/23|GY|lacnic|2006-07-28|Guyana Telephone & Telegraph Co., GY
194.163.134.60|/InflationCoin:1.0.0/|60013|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
38.141.57.145|/InflationCoin:1.0.0/|60013|394449|38.141.57.0/24|US|arin|1991-04-16|FYBERCOM, US
45.132.247.73|/InflationCoin:1.0.0/|60013|197540|45.132.244.0/22|DE|ripencc|2019-07-24|NETCUP-AS netcup GmbH, DE
46.101.235.143|/InflationCoin:1.0.0/|60013|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.9.192.227|/InflationCoin:1.0.0/|60013|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
73.140.76.248|/InflationCoin:1.0.0/|60013|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.205.157.48|/InflationCoin:1.0.0/|60013|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.254.118.233|/InflationCoin:1.0.0/|60013|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
81.96.234.22|/InflationCoin:1.0.0/|60013|5089|81.96.0.0/15|GB|ripencc|2002-06-14|NTL, GB
84.140.166.120|/InflationCoin:1.0.0/|60013|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
