# https://chainz.cryptoid.info/ and whois results
# Linx
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.70.183.250|/Linx:1.1.0/|70006|55990|124.70.128.0/18|CN|apnic|2006-08-16|HWCSNET Huawei Cloud Service data center, CN
194.160.80.214|/Linx:1.1.0/|70006|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
195.201.184.178|/Linx:1.1.0/|70006|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
41.250.170.45|/Linx:1.1.0/|70006|36903|41.250.168.0/21|MA|afrinic|2006-02-02|MT-MPLS, MA
45.6.150.103|/Linx:1.1.0/|70006|266137|45.6.148.0/22|BR|lacnic|2017-04-06|NET G3 INTERNET LTDA - ME, BR
46.101.235.143|/Linx:1.1.0/|70006|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
62.210.208.131|/Linx:1.1.0/|70006|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
82.64.59.135|/Linx:1.1.0/|70006|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
85.15.179.171|/Linx:1.1.0/|70006|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
86.100.49.209|/Linx:1.1.0/|70006|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
88.99.68.228|/Linx:1.1.0/|70006|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.206.16.214|/Linx:1.1.0/|70006|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
