# https://chainz.cryptoid.info/ and whois results
# Mincoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.165.16.18|/Mincoin:0.14.3/|70015|174|102.165.16.0/24|ZA|afrinic|2018-02-21|COGENT-174, US
104.131.103.141|/Mincoin:0.14.3/|70015|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
109.212.102.95|/Mincoin:0.14.3/|70015|3215|109.212.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR
120.78.65.86|/Mincoin:0.14.3/|70015|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
124.148.21.35|/Mincoin:0.14.3/|70015|4739|124.148.20.0/22|AU|apnic|2006-03-02|INTERNODE-AS Internode Pty Ltd, AU
13.235.237.104|/Mincoin:0.14.3/|70015|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.54.223.33|/Mincoin:0.14.3/|70015|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
144.91.77.184|/Mincoin:0.14.3/|70015|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.55|/Mincoin:0.14.3/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.56.155.28|/Mincoin:0.14.3/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
157.90.181.171|/Mincoin:0.14.3/|70015|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
172.82.176.227|/Mincoin:0.14.3/|70015|46261|172.82.160.0/19|US|arin|2015-05-14|QUICKPACKET, US
174.94.93.37|/Mincoin:0.14.3/|70015|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
18.139.152.165|/Mincoin:0.14.3/|70015|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.82.203.241|/Mincoin:0.14.3/|70015|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
192.222.229.98|/Mincoin:0.14.3/|70015|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
193.181.35.145|/Mincoin:0.14.3/|70015|42201|193.181.35.0/24|SE|ripencc|1993-09-01|PVDATANET, SE
208.67.1.122|/Mincoin:0.14.3/|70015|33387|208.67.1.0/24|US|arin|2011-03-29|NOCIX, US
213.32.6.132|/Mincoin:0.14.3/|70015|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.137.116.136|/Mincoin:0.14.3/|70015|19515|216.137.96.0/19|CA|arin|2004-02-02|ORICOM-QUEBEC1, CA
24.140.19.167|/Mincoin:0.14.3/|70015|12097|24.140.16.0/21|US|arin|1999-04-16|MASSCOM, US
24.239.211.190|/Mincoin:0.14.3/|70015|27364|24.239.192.0/19|US|arin|2003-01-09|ACS-INTERNET, US
24.93.121.171|/MincoinCore:0.13.0/|70014|10796|24.93.96.0/19|US|arin|1997-05-02|TWC-10796-MIDWEST, US
3.123.145.169|/Mincoin:0.14.3/|70015|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
36.68.86.110|/Mincoin:0.14.3/|70015|7713|36.68.80.0/21|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
37.53.64.22|/Mincoin:0.14.3/|70015|6849|37.52.0.0/14|UA|ripencc|2012-01-24|UKRTELNET, UA
37.54.255.237|/Mincoin:0.14.3/|70015|6849|37.52.0.0/14|UA|ripencc|2012-01-24|UKRTELNET, UA
39.108.61.133|/Mincoin:0.14.3/|70015|37963|39.108.0.0/17|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.76.92.111|/Mincoin:0.14.3/|70015|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.101.235.143|/MincoinCore:0.13.0/|70014|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.23.35.70|/Mincoin:0.14.3/|70015|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
47.107.160.41|/Mincoin:0.14.3/|70015|37963|47.107.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.66.211.68|/Mincoin:0.14.3/|70015|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
52.89.18.33|/Mincoin:0.14.3/|70015|16509|52.88.0.0/15|US|arin|1991-12-19|AMAZON-02, US
65.188.112.208|/Mincoin:0.14.3/|70015|11426|65.188.0.0/16|US|arin|2004-04-07|TWC-11426-CAROLINAS, US
