# https://chainz.cryptoid.info/ and whois results
# ExclusiveCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.243.245.250|/EXCL Core - Boutique:3.1.0/|70917|36351|104.243.245.0/24|US|arin|2014-11-25|SOFTLAYER, US
136.243.24.82|/EXCL Core - Boutique:3.1.0/|70917|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.220.49.132|/EXCL Core - Boutique:3.1.0/|70917|20473|137.220.48.0/22|US|arin|2019-12-09|AS-CHOOPA, US
138.68.16.162|/EXCL Core - Boutique:3.1.0/|70917|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.48.9.191|/EXCL Core - Boutique:3.1.0/|70917|55933|144.48.8.0/23|CN|apnic|2016-04-06|CLOUDIE-AS-AP Cloudie Limited, HK
148.101.34.114|/EXCL Core - Boutique:3.1.0/|70917|6400|148.101.0.0/17|DO|lacnic|2014-04-14|Compania Dominicana de Telefonos S. A., DO
149.28.202.5|/EXCL Core - Boutique:3.1.0/|70917|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.46.205|/EXCL Core - Boutique:3.1.0/|70917|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.128.123|/EXCL Core - Boutique:3.1.0/|70917|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
173.249.15.93|/EXCL Core - Boutique:3.1.0/|70917|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.15.96|/EXCL Core - Boutique:3.1.0/|70917|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.44.214.79|/EXCL Core - Boutique:3.1.0/|70917|6128|174.44.0.0/16|US|arin|2011-12-22|CABLE-NET-1, US
176.116.143.219|/EXCL Core - Boutique:3.1.0/|70917|50716|176.116.136.0/21|RU|ripencc|2012-05-09|TELECOMRUNET, RU
178.128.173.194|/EXCL Core - Boutique:3.1.0/|70917|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
190.96.1.19|/EXCL Core - Boutique:3.1.0/|70917|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
193.29.56.52|/EXCL Core - Boutique:3.1.0/|70917|31400|193.29.56.0/22|AU|ripencc|2018-07-10|ACCELERATED-IT, DE
199.58.83.11|/EXCL Core - Boutique:3.1.0/|70917|7765|199.58.83.0/24|CA|arin|2011-12-09|KOUMBIT, CA
199.58.83.9|/EXCL Core - Boutique:3.1.0/|70917|7765|199.58.83.0/24|CA|arin|2011-12-09|KOUMBIT, CA
207.246.64.24|/EXCL Core - Boutique:3.1.0/|70917|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
208.69.150.22|/EXCL Core - Boutique:3.1.0/|70917|35975|208.69.150.0/24|US|arin|2006-08-18|PRANASYSTEMS-COM, US
45.159.50.169|/EXCL Core - Boutique:3.1.0/|70917|23959|45.159.50.0/24|US|ripencc|2019-10-01|OWL-AS-AP Owl Limited, VU
45.159.51.209|/EXCL Core - Boutique:3.1.0/|70917|23959|45.159.51.0/24|US|ripencc|2019-10-01|OWL-AS-AP Owl Limited, VU
45.32.219.236|/EXCL Core - Boutique:3.1.0/|70917|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.38.108|/EXCL Core - Boutique:3.1.0/|70917|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.63.91.154|/EXCL Core - Boutique:3.1.0/|70917|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.58.216|/EXCL Core - Boutique:3.1.0/|70917|20473|45.76.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
64.227.57.71|/EXCL Core - Boutique:3.1.0/|70917|14061|64.227.48.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
70.35.204.246|/EXCL Core - Boutique:3.1.0/|70917|8560|70.35.192.0/20|US|arin|2009-03-27|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
74.122.238.244|/EXCL Core - Boutique:3.1.0/|70917|35975|74.122.238.0/24|US|arin|2010-02-26|PRANASYSTEMS-COM, US
8.6.193.11|/EXCL Core - Boutique:3.1.0/|70917|20473|8.6.193.0/24|US|arin|1992-12-01|AS-CHOOPA, US
85.11.189.84|/EXCL Core - Boutique:3.1.0/|70917|207144|85.11.189.0/24|BG|ripencc|2005-03-01|BG-SOFCOMPANY-AS, BG
91.237.135.247|/EXCL Core - Boutique:3.1.0/|70917|3212|91.237.132.0/22|SI|ripencc|2012-03-26|TELEMACH Broadband Access & Carrier Services, SI
95.217.77.209|/EXCL Core - Boutique:3.1.0/|70917|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.42.103.125|/EXCL Core - Boutique:3.1.0/|70917|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
