# https://chainz.cryptoid.info/ and whois results
# ExclusiveCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.193.129.5|/EXCL Core - Boutique:3.1.0/|70917|4785|103.193.129.0/24|JP|apnic|2015-07-28|XTOM-AS-JP xTom, JP
136.243.24.82|/EXCL Core - Boutique:3.1.0/|70917|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.220.49.132|/EXCL Core - Boutique:3.1.0/|70917|20473|137.220.48.0/22|US|arin|2019-12-09|AS-CHOOPA, US
138.68.16.162|/EXCL Core - Boutique:3.1.0/|70917|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.47.101.32|/EXCL Core - Boutique:3.1.0/|70917|31798|142.47.101.0/24|CA|arin|1990-03-26|DATACITY, CA
155.138.128.123|/EXCL Core - Boutique:3.1.0/|70917|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.244.130|/EXCL Core - Boutique:3.1.0/|70917|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.68.112.232|/EXCL Core - Boutique:3.1.0/|70917|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.15.92|/EXCL Core - Boutique:3.1.0/|70917|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.15.93|/EXCL Core - Boutique:3.1.0/|70917|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.143.219.3|/EXCL Core - Boutique:3.1.0/|70917|206557|185.143.216.0/22|NO|ripencc|2016-03-17|ELTELE, NO
190.96.1.19|/EXCL Core - Boutique:3.1.0/|70917|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
207.246.64.24|/EXCL Core - Boutique:3.1.0/|70917|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
207.246.92.237|/EXCL Core - Boutique:3.1.0/|70917|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
208.69.150.22|/EXCL Core - Boutique:3.1.0/|70917|35975|208.69.150.0/24|US|arin|2006-08-18|PRANASYSTEMS-COM, US
40.117.251.125|/EXCL Core - Boutique:3.1.0/|70917|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.32.225.8|/EXCL Core - Boutique:3.1.0/|70917|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.38.108|/EXCL Core - Boutique:3.1.0/|70917|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.58.216|/EXCL Core - Boutique:3.1.0/|70917|20473|45.76.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.7.66|/EXCL Core - Boutique:3.1.0/|70917|20473|45.77.0.0/21|US|arin|2015-04-24|AS-CHOOPA, US
65.21.186.70|/EXCL Core - Boutique:3.1.0/|70917|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
73.202.61.76|/EXCL Core - Boutique:3.1.0/|70917|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.122.238.244|/EXCL Core - Boutique:3.1.0/|70917|35975|74.122.238.0/24|US|arin|2010-02-26|PRANASYSTEMS-COM, US
8.6.193.11|/EXCL Core - Boutique:3.1.0/|70917|20473|8.6.193.0/24|US|arin|1992-12-01|AS-CHOOPA, US
82.125.180.189|/EXCL Core - Boutique:3.1.0/|70917|3215|82.125.128.0/17|FR|ripencc|2003-10-21|France Telecom - Orange, FR
85.11.189.84|/EXCL Core - Boutique:3.1.0/|70917|207144|85.11.189.0/24|BG|ripencc|2005-03-01|BG-SOFCOMPANY-AS, BG
91.141.2.253|/EXCL Core - Boutique:3.1.0/|70917|25255|91.141.0.0/20|AT|ripencc|2006-10-24|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
94.130.204.247|/EXCL Core - Boutique:3.1.0/|70917|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.25.168.158|/EXCL Core - Boutique:3.1.0/|70917|25159|94.25.168.0/21|RU|ripencc|2008-06-10|SONICDUO-AS, RU
95.131.157.68|/EXCL Core - Boutique:3.1.0/|70917|6894|95.131.152.0/21|GB|ripencc|2009-03-31|KDDI-EUROPE KDDI Europe Ltd., GB
95.217.77.209|/EXCL Core - Boutique:3.1.0/|70917|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.23.37.25|/EXCL Core - Boutique:3.1.0/|70917|5769|96.23.0.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
98.194.195.146|/EXCL Core - Boutique:3.1.0/|70917|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
