# https://chainz.cryptoid.info/ and whois results
# Vertcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.52.36.57|/Satoshi:0.17.1/|70015|18403|1.52.36.0/24|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
101.100.131.203|/Satoshi:0.17.1/|70015|133579|101.100.131.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
101.100.174.138|/Satoshi:0.17.1/|70015|56300|101.100.174.0/24|SG|apnic|2010-12-22|MYREPUBLIC-SG MyRepublic Ltd., SG
101.116.0.225|/Satoshi:0.17.1/|70015|133612|101.116.0.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
104.163.164.50|/Satoshi:0.17.1/|70015|1403|104.163.160.0/20|CA|arin|2014-08-14|EBOX, CA
107.11.123.98|/Satoshi:0.17.1/|70015|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.206.232.222|/Satoshi:0.17.1/|70015|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.216.3.137|/Satoshi:0.17.1/|70015|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.17.137.70|/Satoshi:0.17.1/|70015|701|108.17.128.0/19|US|arin|2009-06-05|UUNET, US
108.75.169.179|/Satoshi:0.17.1/|70015|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
111.220.28.69|/Satoshi:0.17.1/|70015|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
114.75.241.1|/Satoshi:0.17.1/|70015|4804|114.75.128.0/17|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
115.237.121.174|/Satoshi:0.17.1/|70015|4134|115.224.0.0/12|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.17.159.128|/Satoshi:0.11.1/|70015|4764|119.17.156.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
119.236.140.90|/Satoshi:0.17.1/|70015|4760|119.236.128.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
12.202.180.121|/Satoshi:0.17.1/|70015|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.148.27.180|/Satoshi:0.17.1/|70015|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.159.242.223|/Satoshi:0.17.1/|70015|135887|120.159.242.0/23|AU|apnic|2009-04-20|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
121.219.98.87|/Satoshi:0.17.1/|70015|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
121.40.32.117|/Satoshi:0.14.0/|70015|37963|121.40.0.0/15|CN|apnic|2006-05-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.99.143.135|/Satoshi:0.17.1/|70015|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
123.192.91.230|/Satoshi:0.17.1/|70015|38841|123.192.88.0/21|TW|apnic|2006-12-22|KBRO-AS-TW kbro CO. Ltd., TW
13.209.243.246|/Satoshi:0.17.1/|70015|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
130.44.146.120|/Satoshi:0.17.1/|70015|6079|130.44.128.0/18|US|arin|2019-03-12|RCN-AS, US
136.55.47.240|/Satoshi:0.14.0/|70015|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.49.3.36|/Satoshi:0.17.1/|70015|3128|138.49.0.0/16|US|arin|1990-02-06|BRUWS-AS3128, US
138.75.209.78|/Satoshi:0.17.1/|70015|4773|138.75.192.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
139.59.184.33|/Satoshi:0.18.0/|70016|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.4.213.24|/Satoshi:0.17.1/|70015|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
143.110.159.82|/Satoshi:0.17.1/|70015|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.108.153|/Satoshi:0.17.1/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.131.32.200|/Satoshi:0.18.0/|70016|8315|145.131.32.0/20|NL|ripencc|1993-09-01|SENTIA, NL
146.199.210.6|/Satoshi:0.17.1/|70015|6871|146.199.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
158.174.97.237|/Satoshi:0.17.1/|70015|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF www.bahnhof.net, SE
159.138.111.140|/Satoshi:0.11.1/|70015|136907|159.138.96.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
160.226.134.125|/Satoshi:0.17.1/|70015|328178|160.226.134.0/24|ZA|afrinic|2017-06-13|The-Computer-Hut-AS, ZA
