# https://chainz.cryptoid.info/ and whois results
# Vertcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.124.106.242|/Satoshi:0.17.1/|70015|1221|1.120.0.0/13|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
100.37.75.81|/Satoshi:0.17.1/|70015|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
101.116.2.232|/Satoshi:0.17.1/|70015|133612|101.116.0.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.187.250.37|/Satoshi:0.17.1/|70015|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.119.50.141|/Satoshi:0.17.1/|70015|63859|103.119.50.0/24|ID|apnic|2018-07-17|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
104.153.228.206|/Satoshi:0.17.1/|70015|17210|104.153.228.0/24|US|arin|2014-08-14|EVERYWHERE-WIRELESS-LLC, US
104.173.88.141|/Satoshi:0.18.0/|70016|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
107.11.123.98|/Satoshi:0.17.1/|70015|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.206.232.222|/Satoshi:0.17.1/|70015|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.214.10.114|/Satoshi:0.14.0/|70015|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.197.89.183|/Satoshi:0.17.1/|70015|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.39.210.4|/Satoshi:0.14.0/|70015|701|108.39.128.0/17|US|arin|2009-06-05|UUNET, US
108.81.86.197|/Satoshi:0.17.1/|70015|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.153.22.182|/Satoshi:0.17.1/|70015|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.196.83.122|/Satoshi:0.17.1/|70015|50247|109.196.80.0/20|PL|ripencc|2009-12-09|ITCOMP, PL
116.251.160.6|/Satoshi:0.17.1/|70015|55850|116.251.128.0/18|NZ|apnic|2010-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
118.96.99.207|/Satoshi:0.14.0/|70015|7713|118.96.96.0/22|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
119.17.159.128|/Satoshi:0.11.1/|70015|4764|119.17.156.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
