# https://chainz.cryptoid.info/ and whois results
# Vertcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.100.131.203|/Satoshi:0.17.1/|70015|133579|101.100.131.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
103.249.89.29|/Satoshi:0.17.1/|70015|134055|103.249.89.0/24|IN|apnic|2013-05-31|INTERMEDIACABLE-AS Intermedia Cable Communication Pvt Ltd, IN
103.249.89.52|/Satoshi:0.17.1/|70015|134055|103.249.89.0/24|IN|apnic|2013-05-31|INTERMEDIACABLE-AS Intermedia Cable Communication Pvt Ltd, IN
104.173.88.141|/Satoshi:0.17.1/|70015|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.184.51.210|/Satoshi:0.17.1/|70015|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
107.10.93.76|/Satoshi:0.17.1/|70015|10796|107.10.64.0/18|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.11.123.98|/Satoshi:0.17.1/|70015|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.206.232.222|/Satoshi:0.17.1/|70015|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.17.137.70|/Satoshi:0.17.1/|70015|701|108.17.128.0/19|US|arin|2009-06-05|UUNET, US
108.52.51.42|/Satoshi:0.17.1/|70015|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
108.7.46.33|/Satoshi:0.17.1/|70015|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.136.249.135|/Satoshi:0.17.1/|70015|5432|109.136.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.254.254.172|/Satoshi:0.17.1/|70015|20590|109.254.224.0/19|UA|ripencc|2009-12-10|DEC-AS, UA
115.225.223.83|/Satoshi:0.17.1/|70015|4134|115.224.0.0/12|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.64.6.4|/Satoshi:0.17.1/|70015|7545|115.64.6.0/23|AU|apnic|2008-07-11|TPG-INTERNET-AP TPG Telecom Limited, AU
