# https://chainz.cryptoid.info/ and whois results
# Digitalmoneybits
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.31.90.96|/Digitalmoneybits:1.0.0/|60025|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
124.70.183.250|/Digitalmoneybits:2.0.0.1/|60025|55990|124.70.128.0/18|CN|apnic|2006-08-16|HWCSNET Huawei Cloud Service data center, CN
128.199.32.240|/Digitalmoneybits:2.0.0.1/|60025|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
136.144.175.147|/Digitalmoneybits:1.0.0/|60025|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
157.230.29.206|/Digitalmoneybits:2.0.0.1/|60025|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.240.159|/Digitalmoneybits:2.0.0.1/|60025|14061|157.245.240.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
185.189.13.80|/Digitalmoneybits:1.0.0/|60025|50113|185.189.13.0/24|CZ|ripencc|2017-02-08|SUPERSERVERSDATACENTER, CZ
185.82.203.241|/Digitalmoneybits:1.0.0/|60025|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
212.90.60.69|/Digitalmoneybits:1.0.0/|60025|48239|212.90.32.0/19|UA|ripencc|2010-11-09|ITTV-AS Kiev, Ukraine, UA
31.40.218.122|/Digitalmoneybits:1.0.0/|60025|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
45.77.67.9|/Digitalmoneybits:1.0.0/|60025|20473|45.77.64.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.65.56.163|/Digitalmoneybits:1.0.0/|60025|5607|46.64.0.0/15|GB|ripencc|2010-06-04|BSKYB-BROADBAND-AS, GB
80.240.26.31|/Digitalmoneybits:1.0.0/|60025|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
85.148.141.4|/Digitalmoneybits:2.0.0.1/|60025|5390|85.148.0.0/16|NL|ripencc|2004-10-06|EURONET, NL
95.216.39.151|/Digitalmoneybits:2.0.0.1/|60025|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.140.243|/Digitalmoneybits:2.0.0.1/|60025|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
