# https://chainz.cryptoid.info/ and whois results
# 42-coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.172.137.9|/Satoshi:0.7.6.8/|60018|36352|107.172.137.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
135.181.32.80|/Satoshi:0.11.0.4/|60019|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.99.196.131|/Satoshi:0.11.0/|60019|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
147.135.210.113|/Satoshi:0.11.0/|60019|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
149.248.0.26|/Satoshi:0.11.0.4/|60019|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
157.90.181.171|/Satoshi:0.11.0.4/|60019|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
173.2.195.19|/Satoshi:0.11.0/|60019|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
173.216.88.59|/Satoshi:0.11.0.4/|60019|19108|173.216.0.0/16|US|arin|2009-09-16|SUDDENLINK-COMMUNICATIONS, US
185.18.61.118|/Satoshi:0.11.0/|60019|34594|185.18.60.0/22|HR|ripencc|2013-02-06|OT-AS, HR
185.237.216.209|/Satoshi:0.10.0.1/|60019|212994|185.237.216.0/24|UA|ripencc|2017-12-20|EUROLINK, UA
191.96.67.100|/Satoshi:0.10.0.1/|60019|212238|191.96.67.0/24|CL|lacnic|2013-10-24|CDNEXT, GB
191.96.67.55|/Satoshi:0.10.0.1/|60019|212238|191.96.67.0/24|CL|lacnic|2013-10-24|CDNEXT, GB
191.96.67.65|/Satoshi:0.10.0.1/|60019|212238|191.96.67.0/24|CL|lacnic|2013-10-24|CDNEXT, GB
213.59.139.12|/Satoshi:0.11.0/|60019|200982|213.59.136.0/22|RU|ripencc|2000-02-24|ZT-TOMSK-AS, RU
37.201.225.58|/Satoshi:0.10.0.3/|60019|3209|37.201.128.0/17|DE|ripencc|2012-03-22|VODANET International IP-Backbone of Vodafone, DE
39.99.142.121|/Satoshi:0.11.0.4/|60019|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
46.101.235.143|/Satoshi:0.7.7.1/|60019|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.105.84.162|/Satoshi:0.11.0/|60019|43554|5.105.84.0/22|UA|ripencc|2012-06-28|CDS-AS, UA
51.79.145.189|/Satoshi:0.11.0/|60019|16276|51.79.128.0/17|CA|arin|2019-01-10|OVH, FR
66.70.191.185|/Satoshi:0.11.0/|60019|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
71.88.236.214|/Satoshi:0.11.0/|60019|20115|71.88.224.0/20|US|arin|2005-05-19|CHARTER-20115, US
72.192.52.98|/Satoshi:0.11.0/|60019|22773|72.192.0.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
76.16.196.52|/Satoshi:0.10.0.1/|60019|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.179.238.90|/Satoshi:0.11.0.3/|60019|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
82.26.157.55|/Satoshi:0.11.0.1/|60019|5089|82.24.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.64.206.9|/Satoshi:0.11.0.4/|60019|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
88.131.213.108|/Satoshi:0.7.7.1/|60019|1257|88.131.0.0/16|SE|ripencc|2005-10-24|TELE2, EU
91.246.151.238|/Satoshi:0.11.0/|60019|6712|91.246.144.0/21|UA|ripencc|2012-08-27|FORMAT-TV-AS, UA
92.21.208.222|/Satoshi:0.11.0.3/|60019|13285|92.20.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
94.130.220.87|/Satoshi:0.11.0.4/|60019|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.111.247.164|/Satoshi:0.10.0.4/|60019|51167|95.111.246.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.222.192.50|/Satoshi:0.11.0.1/|60019|3209|95.222.0.0/16|DE|ripencc|2009-03-24|VODANET International IP-Backbone of Vodafone, DE
