# https://chainz.cryptoid.info/ and whois results
# 42-coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.172.137.9|/Satoshi:0.7.6.8/|60018|36352|107.172.137.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
110.137.100.140|/Satoshi:0.11.0/|60019|7713|110.137.100.0/22|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
121.215.0.13|/Satoshi:0.11.0.1/|60019|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
121.215.0.158|/Satoshi:0.11.0.1/|60019|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
135.181.32.80|/Satoshi:0.11.0.4/|60019|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.99.196.131|/Satoshi:0.11.0/|60019|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
147.135.210.113|/Satoshi:0.11.0/|60019|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
173.216.88.59|/Satoshi:0.11.0.4/|60019|19108|173.216.0.0/16|US|arin|2009-09-16|SUDDENLINK-COMMUNICATIONS, US
176.235.139.37|/Satoshi:0.11.0/|60019|34984|176.235.139.0/24|TR|ripencc|2011-12-01|TELLCOM-AS, TR
180.243.9.177|/Satoshi:0.11.0/|60019|7713|180.243.0.0/20|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
185.237.216.209|/Satoshi:0.10.0.1/|60019|212994|185.237.216.0/24|UA|ripencc|2017-12-20|EUROLINK, UA
217.107.126.49|/Satoshi:0.11.0/|60019|12389|217.107.126.0/23|RU|ripencc|2000-12-20|ROSTELECOM-AS, RU
37.201.225.58|/Satoshi:0.10.0.3/|60019|3209|37.201.128.0/17|DE|ripencc|2012-03-22|VODANET International IP-Backbone of Vodafone, DE
39.99.142.121|/Satoshi:0.11.0.4/|60019|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.103.37.22|/Satoshi:0.11.0/|60019|37069|45.103.0.0/16|EG|afrinic|2014-12-11|MOBINIL, EG
45.98.23.149|/Satoshi:0.11.0/|60019|37069|45.98.0.0/16|EG|afrinic|2014-12-11|MOBINIL, EG
46.101.235.143|/Satoshi:0.7.7.1/|60019|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.105.150.90|/Satoshi:0.11.0/|60019|43554|5.105.148.0/22|UA|ripencc|2012-06-28|CDS-AS, UA
51.79.145.189|/Satoshi:0.11.0/|60019|16276|51.79.128.0/17|CA|arin|2019-01-10|OVH, FR
66.70.191.185|/Satoshi:0.11.0/|60019|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
68.10.30.142|/Satoshi:0.11.0/|60019|22773|68.10.0.0/16|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.132.13.57|/Satoshi:0.11.0/|60019|701|68.132.0.0/16|US|arin|2002-05-13|UUNET, US
70.39.77.185|/Satoshi:0.10.0.1/|60019|46844|70.39.77.0/24|US|arin|2010-01-26|ST-BGP, US
72.192.52.98|/Satoshi:0.11.0/|60019|22773|72.192.0.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
76.16.196.52|/Satoshi:0.10.0.1/|60019|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
78.49.16.11|/Satoshi:0.11.0/|60019|6805|78.48.0.0/13|DE|ripencc|2007-02-28|TDDE-ASN1, DE
82.26.157.55|/Satoshi:0.11.0.1/|60019|5089|82.24.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.64.206.9|/Satoshi:0.11.0.4/|60019|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.174.228.50|/Satoshi:0.11.0/|60019|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.249.55.195|/Satoshi:0.7.6.9/|60019|1759|84.248.0.0/14|FI|ripencc|2004-06-02|TSF-IP-CORE Telia Finland Oyj, FI
88.131.213.108|/Satoshi:0.7.7.1/|60019|1257|88.131.0.0/16|SE|ripencc|2005-10-24|TELE2, EU
89.164.151.231|/Satoshi:0.11.0.6/|60019|13046|89.164.128.0/18|HR|ripencc|2006-05-30|ASN-ISKON HEP, HR
91.246.151.238|/Satoshi:0.11.0.1/|60019|6712|91.246.144.0/21|UA|ripencc|2012-08-27|FORMAT-TV-AS, UA
91.250.27.86|/Satoshi:0.11.0/|60019|6712|91.250.24.0/21|UA|ripencc|2012-09-14|FORMAT-TV-AS, UA
93.131.39.86|/Satoshi:0.11.0/|60019|6805|93.128.0.0/13|DE|ripencc|2008-04-14|TDDE-ASN1, DE
94.130.220.87|/Satoshi:0.11.0.4/|60019|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.227.27.165|/Satoshi:0.11.0/|60019|6848|94.224.0.0/14|BE|ripencc|2008-09-18|TELENET-AS, BE
95.111.247.164|/Satoshi:0.10.0.4/|60019|51167|95.111.246.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.222.192.50|/Satoshi:0.11.0.1/|60019|3209|95.222.0.0/16|DE|ripencc|2009-03-24|VODANET International IP-Backbone of Vodafone, DE
