# https://chainz.cryptoid.info/ and whois results
# Syscoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.112.239|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.173.155|/Satoshi:4.2.2/|70016|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
135.181.110.201|/Satoshi:4.2.2/|70016|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.29.210|/Satoshi:4.2.2/|70016|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.63.213|/Satoshi:4.2.2/|70016|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.147.117|/Satoshi:4.2.2/|70016|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.163.48|/Satoshi:4.2.2/|70016|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.42.42|/Satoshi:4.2.2/|70016|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.155.184|/Satoshi:4.2.2/|70016|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.185.125|/Satoshi:4.2.2/|70016|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
157.245.146.59|???|0|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.69.48.115|/Satoshi:4.2.0/|70016|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.203.18.112|/Satoshi:4.2.2/|70016|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.154.55|/Satoshi:4.2.2/|70016|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.80.225|/Satoshi:4.2.2/|70016|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.196.166|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.198.119|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.198.129|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.199.30|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.200.217|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.102.158|/Satoshi:4.2.2/|70016|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.126.104|/Satoshi:4.1.2.1/|70015|51167|164.68.126.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.246.8|/Satoshi:4.2.2/|70016|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.50.195|/Satoshi:4.2.2/|70016|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.202.142|???|0|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.3.250|/Satoshi:4.2.2/|70016|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.119.65|/Satoshi:4.2.2/|70016|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.71.39|/Satoshi:4.2.2/|70016|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.45.30.57|/Satoshi:4.2.0/|70016|29838|173.45.30.0/23|US|arin|2008-10-14|AMC, US
176.9.210.1|/Satoshi:4.2.2/|70016|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.62.4.160|/Satoshi:4.2.2/|70016|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.235.221|/Satoshi:4.2.2/|70016|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
